"","Year","Serotype","Region.Name","Specimen.Source","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1185","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1186","2009","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1187","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1188","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1189","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1190","2009","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1191","2009","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1192","2009","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1193","2009","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1194","2009","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1195","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1196","2009","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1197","2009","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1198","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1199","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1200","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1201","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1202","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1203","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1204","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1205","2010","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1206","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1207","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1208","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1209","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1210","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1211","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1212","2010","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1213","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1214","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1215","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1216","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1217","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1218","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1219","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1220","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1221","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1222","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1223","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1224","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1225","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1226","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1227","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1228","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1229","2010","O157:H7","Region 3","Stool","=",32,"R","",4,5,2
"1230","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1231","2010","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1232","2010","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1233","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1234","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1235","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1236","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1237","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1238","2010","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1239","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1240","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1241","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1242","2010","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1243","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1244","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1245","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1246","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1247","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1248","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1249","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1250","2010","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1251","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1252","2010","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1253","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1254","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1255","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1256","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1257","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1258","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1259","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1260","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1261","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1262","2010","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1263","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1264","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1265","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1266","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1267","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1268","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1269","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1270","2010","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1271","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1272","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1273","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1274","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1275","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1276","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1277","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1278","2010","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1279","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1280","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1281","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1282","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1283","2010","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1284","2010","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1285","2010","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1286","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1287","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1288","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1289","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1290","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1291","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1292","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1293","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1294","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1295","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1296","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1297","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1298","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1299","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1300","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1301","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1302","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1303","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1304","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1305","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1306","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1307","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1308","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1309","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1310","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1311","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1312","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1313","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1314","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1315","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1316","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1317","2010","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1318","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1319","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1320","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1321","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1322","2010","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1323","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1324","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1325","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1326","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1327","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1328","2010","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1329","2010","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1330","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1331","2010","O157:H7","Region 5","Stool","=",8,"S","NPR",2,3,2
"1332","2010","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1333","2010","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1334","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1335","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1336","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1337","2010","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1338","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1339","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1340","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1341","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1342","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1343","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1344","2010","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1345","2010","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1346","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1347","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1348","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1349","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1350","2010","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1351","2010","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1352","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1353","2010","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1354","2010","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1355","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1356","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1357","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1358","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1359","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1360","2011","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1361","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1362","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1363","2011","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1364","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1365","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1366","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1367","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1368","2011","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1369","2011","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1370","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1371","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1372","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1373","2011","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1374","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1375","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1376","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1377","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1378","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1379","2011","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"1380","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1381","2011","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1382","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1383","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1384","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1385","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1386","2011","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1387","2011","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1388","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1389","2011","O157:H7","Region 7","Stool","<=",2,"S","",0.25,1,1
"1390","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1391","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1392","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1393","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1394","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1395","2011","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1396","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1397","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1398","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1399","2011","O157:H7","Region 1","Stool","=",4,"S","",1,2,2
"1400","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1401","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1402","2011","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1403","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1404","2011","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1405","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1406","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1407","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1408","2011","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1409","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1410","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1411","2011","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1412","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1413","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1414","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1415","2011","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1416","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1417","2011","O157:H7","Region 9","Stool","=",4,"S","",1,2,2
"1418","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1419","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1420","2011","O157:H7","Region 7","Stool","=",4,"S","",1,2,2
"1421","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1422","2011","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1423","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1424","2011","O157:H7","Region 5","Stool","<=",2,"S","",0.25,1,1
"1425","2011","O157:H7","Region 5","Stool",">",32,"R","",5,32,0
"1426","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1427","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1428","2011","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1429","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1430","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1431","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1432","2011","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1433","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1434","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1435","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1436","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1437","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1438","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1439","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1440","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1441","2011","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1442","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1443","2011","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1444","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1445","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1446","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1447","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1448","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1449","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1450","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1451","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1452","2011","O157:H7","Region 6","Stool",">",32,"R","",5,32,0
"1453","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1454","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1455","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1456","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1457","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1458","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1459","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1460","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1461","2011","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1462","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1463","2011","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1464","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1465","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1466","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1467","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1468","2011","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1469","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1470","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1471","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1472","2011","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1473","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1474","2011","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1475","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1476","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1477","2011","O157:H7","Region 2","Stool","=",4,"S","",1,2,2
"1478","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1479","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1480","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1481","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1482","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1483","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1484","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1485","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1486","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1487","2011","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1488","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1489","2011","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1490","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1491","2011","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1492","2011","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1493","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1494","2011","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1495","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1496","2011","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1497","2011","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1498","2011","O157:H7","Region 5","Stool","=",16,"I","",3,4,2
"1499","2011","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1500","2011","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1501","2011","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1502","2011","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1503","2011","O157:H7","Region 10","Stool","=",4,"S","",1,2,2
"1504","2011","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1505","2011","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1506","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1507","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1508","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1509","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1510","2012","O157:H7","Region 9","Stool","=",16,"I","",3,4,2
"1511","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1512","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1513","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1514","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1515","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1516","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1517","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1518","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1519","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1520","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1521","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1522","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1523","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1524","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1525","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1526","2012","O157:H7","Region 8","Stool","=",4,"S","",1,2,2
"1527","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1528","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1529","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1530","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1531","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1532","2012","O157:H7","Region 4","Stool","=",4,"S","",1,2,2
"1533","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1534","2012","O157:H7","Region 7","Stool","=",8,"S","",2,3,2
"1535","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1536","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1537","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1538","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1539","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1540","2012","O157:H7","Region 1","Stool","=",8,"S","",2,3,2
"1541","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1542","2012","O157:H7","Region 2","Stool","=",8,"S","",2,3,2
"1543","2012","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1544","2012","O157:H7","Region 4","Stool","<=",2,"S","",0.25,1,1
"1545","2012","O157:H7","Region 6","Stool","=",4,"S","",1,2,2
"1546","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1547","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1548","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1549","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1550","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1551","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1552","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1553","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1554","2012","O157:H7","Region 5","Stool","=",4,"S","",1,2,2
"1555","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1556","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1557","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
"1558","2012","O157:H7","Region 10","Stool","=",8,"S","",2,3,2
"1559","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1560","2012","O157:H7","Region 3","Stool","=",4,"S","",1,2,2
"1561","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1562","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1563","2012","O157:H7","Region 4","Stool","=",8,"S","",2,3,2
"1564","2012","O157:H7","Region 9","Stool","=",8,"S","",2,3,2
"1565","2012","O157:H7","Region 8","Stool","=",8,"S","",2,3,2
"1566","2012","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1567","2012","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1568","2012","O157:H7","Region 6","Stool","=",8,"S","",2,3,2
"1569","2012","O157:H7","Region 3","Stool","=",8,"S","",2,3,2
"1570","2012","O157:H7","Region 5","Stool","=",8,"S","",2,3,2
