"Specimen.ID","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred"
"2015AM-3367","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-1297","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-1298","2015","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-1296","2015","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2015AM-3222","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-3005","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-3006","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-2250","2015","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2015AM-2249","2015","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2015AM-2248","2015","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2015AM-2684","2015","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2015AM-2574","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2015AM-2983","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-1930","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1921","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1928","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-0915","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2015AM-0916","2015","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2016AM-0207","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-1696","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-3623","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2016AM-0551","2016","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2014AM-2435","2014","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2014AM-2124","2014","I 4,[5],12:i:-","Region 6","=",4,"S",""
"2016AM-0559","2016","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2015AM-1819","2015","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2015AM-2013","2015","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2015AM-1843","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-2445","2015","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2015AM-2703","2015","I 4,[5],12:i:-","Region 9",">",32,"R","R"
"2015AM-3268","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-3279","2015","I 4,[5],12:i:-","Region 3",">",32,"R","R"
"2015AM-3269","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2015AM-3270","2015","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2015AM-3271","2015","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2015AM-3028","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3092","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3091","2015","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2015AM-3366","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-0130","2016","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2015AM-3412","2015","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2016AM-0093","2016","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2016AM-0176","2016","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-0140","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2015AM-2646","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-2535","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-1063","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3512","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3511","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3510","2015","I 4,[5],12:i:-","Region 4",">",32,"R","R"
"2016AM-0340","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2016AM-0475","2016","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2015AM-3674","2015","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-0026","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2016AM-0025","2016","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2016AM-1651","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-0007","2016","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-2833","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-2835","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-1842","2015","I 4,[5],12:i:-","Region 3","=",16,"I","NPR"
"2015AM-1841","2015","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2016AM-1154","2016","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2016AM-0623","2016","I 4,[5],12:i:-","Region 5",">",32,"R","R"
"2016AM-0674","2016","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2016AM-1458","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2015AM-1360","2015","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2015AM-1361","2015","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2016AM-1792","2016","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2016AM-0925","2016","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2016AM-0863","2016","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2016AM-0434","2016","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2016AM-0256","2016","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2016AM-0421","2016","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2016AM-1153","2016","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2016AM-1325","2016","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2016AM-1064","2016","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2016AM-1105","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-1205","2016","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2015AM-3509","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3508","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3507","2015","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2015AM-3675","2015","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2015AM-3676","2015","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2015AM-3677","2015","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2015AM-2895","2015","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2015AM-2834","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2015AM-2824","2015","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-1274","2016","I 4,[5],12:i:-","Region 6",">",32,"R","R"
"2016AM-2206","2016","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2016AM-1457","2016","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2016AM-1533","2016","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2016AM-1507","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-1820","2016","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2016AM-2246","2016","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-2247","2016","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2016AM-1762","2016","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2016AM-1860","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2016AM-2998","2016","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2016AM-0862","2016","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2016AM-0958","2016","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2016AM-2770","2016","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2016AM-2012","2016","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2016AM-2013","2016","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-2014","2016","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2015AM-3621","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3239","2016","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-0011","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-1204","2016","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2016AM-3169","2016","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2016AM-3167","2016","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-1572","2016","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2016AM-1573","2016","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2015AM-3678","2015","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2016AM-3350","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2015AM-2670","2015","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2015AM-2671","2015","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2016AM-3652","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3353","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3357","2016","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2016AM-2083","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2016AM-1909","2016","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2016AM-1910","2016","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2016AM-2384","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2016AM-2281","2016","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2016AM-2371","2016","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2016AM-2159","2016","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2017AM-0241","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-0242","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2016AM-3305","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3307","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3306","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-2834","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-2835","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3284","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3168","2016","I 4,[5],12:i:-","Region 6","<=",2,"S","NPR"
"2017AM-0414","2017","I 4,[5],12:i:-","Region 5","=",32,"R","R"
"2017AM-0620","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2016AM-3568","2016","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2016AM-3428","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-0556","2017","I 4,[5],12:i:-","Region 9","=",16,"I","NPR"
"2016AM-3352","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3349","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3653","2016","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2016AM-3654","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3553","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2017AM-0364","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-0365","2017","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2017AM-0243","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-0244","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-0234","2017","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2017AM-0210","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2016AM-3827","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2016AM-3828","2016","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-0494","2017","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2017AM-0542","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-1194","2017","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2016AM-3468","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2016AM-3485","2016","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2016AM-3484","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2016AM-2797","2016","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2016AM-2853","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2017AM-0853","2017","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2017AM-0687","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-0709","2017","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2017AM-0659","2017","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2017AM-0106","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2016AM-3749","2016","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2017AM-0120","2017","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-0649","2016","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2016AM-0591","2016","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2016AM-0806","2016","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2016AM-3351","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3356","2016","I 4,[5],12:i:-","Region 1",">",32,"R","R"
"2017AM-0284","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-0285","2017","I 4,[5],12:i:-","Region 2","=",16,"I","NPR"
"2017AM-1517","2017","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2016AM-3414","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3355","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2016AM-3829","2016","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-1675","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-1761","2017","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2016AM-3531","2016","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2016AM-3486","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2016AM-3487","2016","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2017AM-1164","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-1036","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2017AM-1105","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-0726","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2017AM-0888","2017","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2017AM-0889","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2017AM-0854","2017","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2017AM-0863","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-1270","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-1707","2017","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2017AM-1861","2017","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2017AM-1862","2017","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2016AM-3348","2016","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2017AM-1964","2017","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2017AM-1965","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2017AM-3186","2017","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2017AM-2842","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-1630","2017","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2017AM-1631","2017","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2017AM-1593","2017","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2016AM-3594","2016","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2016AM-3595","2016","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-1087","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-1090","2017","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-1088","2017","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-1140","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2018AM-0007","2018","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-3047","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-0395","2017","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-3375","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-0054","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-0747","2017","I 4,[5],12:i:-","Region 2",">",32,"R","R"
"2017AM-0748","2017","I 4,[5],12:i:-","Region 2",">",32,"R","NPR"
"2017AM-1586","2017","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2017AM-3397","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-0086","2018","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2016AM-2863","2016","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2017AM-3568","2017","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2017AM-1863","2017","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-0439","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-0448","2018","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2017AM-2843","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2017AM-3012","2017","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2017AM-3013","2017","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2017AM-1089","2017","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-1063","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2016AM-3666","2016","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-0820","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-0873","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-2345","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-1934","2017","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2017AM-1915","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-1801","2017","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2017AM-1800","2017","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2017AM-1820","2017","I 4,[5],12:i:-","Region 1","=",8,"S","NPR"
"2018AM-0777","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-0728","2018","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2017AM-1064","2017","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-1157","2017","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2018AM-0952","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2017AM-3087","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2018AM-0022","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-0031","2018","I 4,[5],12:i:-","Region 2","=",16,"I","NPR"
"2017AM-2806","2017","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2017AM-2807","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2768","2017","I 4,[5],12:i:-","Region 8","=",8,"S","NPR"
"2017AM-3062","2017","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2017AM-3211","2017","I 4,[5],12:i:-","Region 10","=",4,"S","NPR"
"2017AM-2967","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-0563","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-0575","2018","I 4,[5],12:i:-","Region 4","=",16,"I","NPR"
"2018AM-0612","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-0874","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-0875","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-0179","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-0233","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-0202","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-3429","2017","I 4,[5],12:i:-","Region 8","=",4,"S","NPR"
"2018AM-0142","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-0166","2018","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2018AM-1056","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-1057","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-1029","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-0749","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-0750","2017","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2017AM-2038","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2017AM-2046","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-2077","2017","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2018AM-0215","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-0298","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-0299","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-0974","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-1002","2018","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2018AM-1004","2018","I 4,[5],12:i:-","Region 3","=",8,"S","NPR"
"2018AM-1087","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-1088","2018","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2018AM-1111","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-1165","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-1257","2018","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2018AM-1258","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2017AM-2977","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2907","2017","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2018AM-2914","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2017AM-1279","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2017AM-1280","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2017AM-1281","2017","I 4,[5],12:i:-","Region 9","=",4,"S","NPR"
"2018AM-0167","2018","I 4,[5],12:i:-","Region 7","=",4,"S","NPR"
"2018AM-0168","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-1944","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-0300","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-0338","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2018AM-0245","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-1259","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-1260","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-1196","2018","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2017AM-3229","2017","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-2405","2018","I 4,[5],12:i:-","Region 4","=",4,"S","NPR"
"2018AM-2502","2018","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2017AM-0820","2017","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2018AM-2971","2018","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2018AM-2972","2018","I 4,[5],12:i:-","Region 10","=",8,"S","NPR"
"2018AM-2915","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-1704","2018","I 4,[5],12:i:-","Region 7","=",8,"S","NPR"
"2018AM-2168","2018","I 4,[5],12:i:-","Region 1","=",4,"S","NPR"
"2018AM-1030","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-1031","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-2945","2018","I 4,[5],12:i:-","Region 9",">",32,"R","R"
"2017AM-3617","2017","I 4,[5],12:i:-","Region 6","=",4,"S","NPR"
"2018AM-3456","2018","I 4,[5],12:i:-","Region 6","=",8,"S","NPR"
"2018AM-3486","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2198","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2199","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2017AM-2399","2017","I 4,[5],12:i:-","Region 9","=",8,"S","NPR"
"2018AM-1395","2018","I 4,[5],12:i:-","Region 2","=",8,"S","NPR"
"2018AM-1396","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-1369","2018","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2018AM-2970","2018","I 4,[5],12:i:-","Region 10","=",8,"S","R"
"2018AM-2850","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3533","2018","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2018AM-3644","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
"2018AM-3818","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-3703","2018","I 4,[5],12:i:-","Region 3","=",4,"S","NPR"
"2018AM-2351","2018","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-2347","2018","I 4,[5],12:i:-","Region 5","=",4,"S","NPR"
"2017AM-2297","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-2298","2017","I 4,[5],12:i:-","Region 2","=",4,"S","NPR"
"2017AM-2426","2017","I 4,[5],12:i:-","Region 5","=",8,"S","NPR"
"2018AM-1759","2018","I 4,[5],12:i:-","Region 4","=",8,"S","NPR"
