"","Year","Serotype","Region.Name","Equiv","Rslt","Concl","ConclPred","l_vec","u_vec","censored"
"1032","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1033","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1034","2015","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"1035","2015","I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"1036","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1037","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1038","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1039","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1040","2015","I 4,[5],12:i:-","Region 7","=",0.5,"S","NPR",-2,-1,2
"1041","2015","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"1042","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1043","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1044","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1045","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1046","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1047","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1048","2015","I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"1049","2015","I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"1050","2015","I 4,[5],12:i:-","Region 3","=",0.5,"S","NPR",-2,-1,2
"1051","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1052","2015","I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"1053","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1054","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1055","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1056","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1057","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1058","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1059","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1060","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1061","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1062","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1063","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1064","2015","I 4,[5],12:i:-","Region 4","=",2,"S","NPR",0,1,2
"1065","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1066","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1067","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1068","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1069","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1070","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1071","2015","I 4,[5],12:i:-","Region 2","=",0.5,"S","NPR",-2,-1,2
"1072","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1073","2015","I 4,[5],12:i:-","Region 4","=",0.5,"S","NPR",-2,-1,2
"1074","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1075","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1076","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1077","2015","I 4,[5],12:i:-","Region 6","=",8,"R","R",2,3,2
"1078","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1079","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1080","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1081","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1082","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1083","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1084","2015","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"1085","2015","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"1086","2015","I 4,[5],12:i:-","Region 8","=",0.5,"S","NPR",-2,-1,2
"1087","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1088","2015","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"1089","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1090","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1091","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1092","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1093","2015","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"1094","2015","I 4,[5],12:i:-","Region 7","=",1,"S","NPR",-1,0,2
"1095","2015","I 4,[5],12:i:-","Region 5",">",8,"R","R",3,16,0
"1096","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1097","2015","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"1098","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1099","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1100","2015","I 4,[5],12:i:-","Region 2","=",1,"S","NPR",-1,0,2
"1101","2015","I 4,[5],12:i:-","Region 9","=",1,"S","NPR",-1,0,2
"1102","2015","I 4,[5],12:i:-","Region 3",">",8,"R","NPR",3,16,0
"1103","2015","I 4,[5],12:i:-","Region 3",">",8,"R","R",3,16,0
"1104","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1105","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1106","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1107","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1108","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1109","2015","I 4,[5],12:i:-","Region 4",">",8,"R","R",3,16,0
"1110","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1111","2015","I 4,[5],12:i:-","Region 8","=",1,"S","NPR",-1,0,2
"1112","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1113","2015","I 4,[5],12:i:-","Region 6","=",0.5,"S","NPR",-2,-1,2
"1114","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1115","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1116","2015","I 4,[5],12:i:-","Region 4","=",8,"R","R",2,3,2
"1117","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1118","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1119","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1120","2015","I 4,[5],12:i:-","Region 3","=",2,"S","NPR",0,1,2
"1121","2015","I 4,[5],12:i:-","Region 3","=",1,"S","NPR",-1,0,2
"1122","2015","I 4,[5],12:i:-","Region 10","=",1,"S","NPR",-1,0,2
"1123","2015","I 4,[5],12:i:-","Region 10","=",0.5,"S","NPR",-2,-1,2
"1124","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1125","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1126","2015","I 4,[5],12:i:-","Region 4","=",1,"S","NPR",-1,0,2
"1127","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1128","2015","I 4,[5],12:i:-","Region 1","=",0.5,"S","NPR",-2,-1,2
"1129","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1130","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1131","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1132","2015","I 4,[5],12:i:-","Region 6","=",1,"S","NPR",-1,0,2
"1133","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1134","2015","I 4,[5],12:i:-","Region 1","=",1,"S","NPR",-1,0,2
"1135","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
"1136","2015","I 4,[5],12:i:-","Region 5","=",1,"S","NPR",-1,0,2
